channel_id,politician_type,platform,Testnumerical,politician_party,handle,followers,channel_name,politician_full_name,politician_state,total_likes,total_views,total_comments,total_shares,total_interactions,total_engagement,NOTES
19915747,R,Instagram,2,Republican,repandybarr,6872,Andy Barr,AndyBarr,KY,43887,45684,2081,0,,91652,
8650518,R,Twitter,2,Republican,RepAndyBarr,38404,Andy Barr,AndyBarr,KY,67126,7004692,44108,186460,297694,7302386,
8644010,R,Twitter,2,Republican,RepGuthrie,26385,Brett Guthrie,BrettGuthrie,KY,0,0,0,0,0,0,
19244693,R,Instagram,2,Republican,repguthrie,3737,Brett Guthrie,BrettGuthrie,KY,13441,10001,1846,0,,25288,
11361955,R,Facebook,2,Republican,CongressmanHalRogers,24000,Hal Rogers,HaroldRogers,KY,15790,0,0,0,15790,15790,
19244994,R,Instagram,2,Republican,rephalrogers,6744,Hal Rogers,HaroldRogers,KY,11698,191,708,0,,12597,
8643981,R,Twitter,2,Republican,RepHalRogers,24141,Hal Rogers,HaroldRogers,KY,2449,288134,1668,68661,72778,360912,
5560697,R,Facebook,2,Republican,CongressmanComer,82000,James Comer,JamesComer,KY,76155,0,0,0,76155,76155,
8644944,R,Twitter,2,Republican,RepJamesComer,264584,James Comer,JamesComer,KY,0,0,0,0,0,0,
19244302,R,Instagram,2,Republican,congressmancomer,20137,James Comer,JamesComer,KY,116886,304523,15187,0,,436596,
25608964,R,Instagram,1,Democrat,repmcgarvey,20991,Morgan McGarvey,MorganMcGarvey,KY,69796,296237,3290,0,,369323,
19520903,R,Facebook,1,Democrat,RepMcGarvey,6300,Morgan McGarvey,MorganMcGarvey,KY,5275,0,0,0,5275,5275,
16598609,R,Twitter,1,Democrat,RepMcGarvey,11594,Morgan McGarvey,MorganMcGarvey,KY,29175,39583955,0,0,29175,39613130,
4947193,R,Facebook,2,Republican,RepThomasMassie,221000,Thomas Massie,ThomasMassie,KY,195314,0,0,0,195314,195314,
25608784,R,Instagram,2,Republican,repthomasmassie,228000,Thomas Massie,ThomasMassie,KY,1433112,2378046,87114,0,,3898272,
8644073,R,Twitter,2,Republican,RepThomasMassie,1464205,Thomas Massie,ThomasMassie,KY,0,0,0,0,0,0,
19282528,R,Instagram,2,Republican,RepClayHiggins,36121,Clay Higgins,ClayHiggins,LA,199776,393391,38608,0,,631775,
8644085,R,Twitter,2,Republican,RepClayHiggins,228140,Clay Higgins,ClayHiggins,LA,0,0,0,0,0,0,
38049757,R,Instagram,1,Democrat,repcleofields_,4194,Cleo Fields,CleoFields,LA,17900,201983,977,0,,220860,
31934634,R,Twitter,1,Democrat,RepFields,871,Cleo Fields,CleoFields,LA,0,0,0,0,0,0,
5368068,R,Facebook,2,Republican,repjulialetlow,24377,Julia Letlow,JuliaLetlow,LA,178289,0,23948,9549,211786,211786,
19235491,R,Instagram,2,Republican,repjulialetlow,4886,Julia Letlow,JuliaLetlow,LA,75704,29224,1961,0,,106889,
8650467,R,Twitter,2,Republican,RepJuliaLetlow,10778,Julia Letlow,JuliaLetlow,LA,0,0,0,0,0,0,
8644905,R,Twitter,2,Republican, Mikehohnson,319454,Mike Johnson,MikeJohnson,LA,0,0,0,0,0,0,
19246907,R,Instagram,2,Republican,speakermjohnson,592124,Speaker Mike Johnson,MikeJohnson,LA,2085894,3388268,148613,0,,5622775,
5364731,R,Facebook,2,Republican,RepSteveScalise,131000,Steve Scalise,SteveScalise,LA,116756,0,0,0,116756,116756,
11445423,R,Facebook,2,Republican,stevescalise,114000,Steve Scalise,SteveScalise,LA,110749,0,0,0,110749,110749,
8644855,R,Twitter,2,Republican,SteveScalise,713122,Steve Scalise,SteveScalise,LA,0,0,0,0,0,0,
19244983,R,Instagram,2,Republican,stevescalise,81972,Steve Scalise,SteveScalise,LA,538120,135077,23992,0,,697189,
10528004,R,Facebook,1,Democrat,RepTroyCarter,1600,Troy A Carter,TroyACarter,LA,1506,0,0,0,1506,1506,
19246543,R,Instagram,1,Democrat,RepTroyCarter,10170,Troy A. Carter,TroyACarter,LA,95741,105540,3756,0,,205037,
8643939,R,Twitter,1,Democrat,RepTroyCarter,9051,Troy A. Carter,TroyACarter,LA,0,0,0,0,0,0,
19244245,R,Instagram,1,Democrat,ayannapressley,465500,Ayanna Pressley,AyannaPressley,MA,2001635,2755286,86179,0,,4843100,
8644987,R,Twitter,1,Democrat,RepPressley,494820,Ayanna Pressley,AyannaPressley,MA,0,0,0,0,0,0,
,R,TikTok,1,Democrat,reppressley,500000,Pressley,AyannaPressley,MA,,,,,,,
4881234,R,Facebook,1,Democrat,RepAuchincloss,2600,Jake Auchincloss,JakeAuchincloss,MA,2507,0,0,0,2507,2507,
8644025,R,Twitter,1,Democrat,RepAuchincloss,35846,Jake Auchincloss 🟧,JakeAuchincloss,MA,0,0,0,0,0,0,
19244636,R,Instagram,1,Democrat,jakeauchincloss,5811,Jake Auchincloss,JakeAuchincloss,MA,28461,78068,3010,0,,109539,
10408060,R,Facebook,1,Democrat,JakeAuchincloss,4600,Jake Auchincloss,JakeAuchincloss,MA,4427,0,0,0,4427,4427,
19235578,R,Instagram,1,Democrat,repmcgovern,25700,Jim McGovern,JamesPMcGovern,MA,107048,155808,6907,0,,269763,
5004559,R,Facebook,1,Democrat,RepJimMcGovern,30000,Jim McGovern,JamesPMcGovern,MA,24419,0,0,0,24419,24419,
8644321,R,Twitter,1,Democrat,RepMcGovern,142921,Jim McGovern,JamesPMcGovern,MA,0,0,0,0,0,0,
19235720,R,Instagram,1,Democrat,repkclark,108677,Katherine Clark,KatherineMClark,MA,292484,727822,13211,0,,1033517,
10527610,R,Facebook,1,Democrat,RepKClark,42000,Katherine Clark,KatherineMClark,MA,35878,0,0,0,35878,35878,
6764787,R,Twitter,1,Democrat,RepKClark,141472,Katherine Clark,KatherineMClark,MA,262663,0,26474,148847,437984,437984,
19235503,R,Instagram,1,Democrat,reploritrahan,23303,Lori Trahan,LoriTrahan,MA,88360,288474,4835,0,,381669,
5596687,R,Facebook,1,Democrat,RepLoriTrahan,12000,Lori Trahan,LoriTrahan,MA,11237,0,0,0,11237,11237,
8644980,R,Twitter,1,Democrat,RepLoriTrahan,38241,Lori Trahan,LoriTrahan,MA,0,0,0,0,0,0,
4737045,R,Facebook,1,Democrat,reprichardneal,14000,Richard Neal,RichardENeal,MA,8990,0,0,0,8990,8990,
8650475,R,Twitter,1,Democrat,RepRichardNeal,39508,Richard Neal,RichardENeal,MA,19085,1157563,0,0,19085,1176648,
10527628,R,Facebook,1,Democrat,RepMoulton,49000,Seth Moulton,SethMoulton,MA,44051,0,0,0,44051,44051,
19235725,R,Instagram,1,Democrat,repmoulton,29615,Seth Moulton,SethMoulton,MA,128018,687752,10790,0,,826560,
6656840,R,Twitter,1,Democrat,RepMoulton,18737,Seth Moulton Press Office,SethMoulton,MA,0,0,0,0,0,0,
19235830,R,Instagram,1,Democrat,repstephenlynch,8781,Stephen F. Lynch,StephenFLynch,MA,49425,114124,3415,0,,166964,
8643984,R,Twitter,1,Democrat,RepStephenLynch,28680,Stephen F. Lynch,StephenFLynch,MA,0,0,0,0,0,0,
10527639,R,Facebook,1,Democrat,repstephenlynch,19000,Stephen F. Lynch,StephenFLynch,MA,12774,0,0,0,12774,12774,
25623625,R,Instagram,1,Democrat,usrepkeating,30203,Bill Keating,WilliamRKeating,MA,0,0,0,0,,0,
8643966,R,Twitter,1,Democrat,USRepKeating,26986,Bill Keating,WilliamRKeating,MA,0,0,0,0,0,0,
10527643,R,Facebook,1,Democrat,USRepKeating,12000,Bill Keating,WilliamRKeating,MA,5940,0,0,0,5940,5940,
10217786,R,Facebook,2,Republican,AndyHarrisMD,16000,"Andy Harris, M.D.",AndyHarris,MD,11997,0,0,0,11997,11997,
8643987,R,Twitter,2,Republican,RepAndyHarrisMD,40369,"Andy Harris, MD",AndyHarris,MD,0,0,0,0,0,0,
31146457,R,Facebook,1,Democrat,RepAprilDelaney,459,April McClain Delaney,AprilMcClainDelaney,MD,257,0,0,0,257,257,
32115653,R,Instagram,1,Democrat,repaprildelaney,1732,April McClain Delaney,AprilMcClainDelaney,MD,8860,22197,673,0,,31730,
31193245,R,Twitter,1,Democrat,RepAprilDelaney,1385,April McClain Delaney,AprilMcClainDelaney,MD,0,0,0,0,0,0,
25586723,R,Instagram,1,Democrat,repglennivey,4311,Glenn Ivey,GlennIvey,MD,19825,66209,2656,0,,88690,
19520838,R,Facebook,1,Democrat,RepGlennIvey,1300,Glenn Ivey,GlennIvey,MD,937,0,0,0,937,937,
16598611,R,Twitter,1,Democrat,RepGlennIvey,5802,Glenn Ivey,GlennIvey,MD,0,0,0,0,0,0,
19235699,R,Instagram,1,Democrat,repraskin,205000,Jamie Raskin,JamieRaskin,MD,686207,969857,44468,0,,1700532,
7822729,R,Twitter,1,Democrat,RepRaskin,922504,Jamie Raskin,JamieRaskin,MD,0,0,0,0,0,0,
5409104,R,Facebook,1,Democrat,RepRaskin,68000,Jamie Raskin,JamieRaskin,MD,61889,0,0,0,61889,61889,
31931438,R,Instagram,1,Democrat,repjohnnyo,4252,Johnny Olszewski,JohnnyOlszewskiJr,MD,42724,249234,2038,0,,293996,
31036755,R,Twitter,1,Democrat,RepJohnnyO,2151,Johnny Olszewski,JohnnyOlszewskiJr,MD,0,0,0,0,0,0,
16240501,R,Facebook,1,Democrat,RepKweisiMfume,3500,Kweisi Mfume,KweisiMfume,MD,3106,0,0,0,3106,3106,
19235768,R,Instagram,1,Democrat,repkweisimfume,6217,Kweisi Mfume,KweisiMfume,MD,16638,17675,1859,0,,36172,
8644070,R,Twitter,1,Democrat,RepKweisiMfume,7134,Kweisi Mfume,KweisiMfume,MD,0,0,0,0,0,0,
32116995,R,Instagram,1,Democrat,repsarahelfreth,7841,Sarah Elfreth,SarahElfreth,MD,80761,398372,3287,0,,482420,
31197716,R,Facebook,1,Democrat,RepSarahElfreth,458,Sarah Elfreth,SarahElfreth,MD,433,0,0,0,433,433,
31222519,R,Twitter,1,Democrat,RepSarahElfreth,1973,Sarah Elfreth,SarahElfreth,MD,5764,613107,4398,6381,16543,629650,
19244406,R,Instagram,1,Democrat,leaderhoyer,18617,Steny Hoyer,StenyHHoyer,MD,91117,50172,5040,0,,146329,
14838883,R,Twitter,1,Democrat,RepStenyHoyer,145390,Steny Hoyer,StenyHHoyer,MD,0,0,0,0,0,0,
19244448,R,Instagram,1,Democrat,chelliepingree,18923,Chellie Pingree,ChelliePingree,ME,244147,478032,12468,0,,734647,
8402381,R,Facebook,1,Democrat,ChelliePingree,29000,Chellie Pingree,ChelliePingree,ME,24399,0,0,0,24399,24399,
,R,TikTok,1,Democrat,chelliepingreemaine,3942,Chellie Pingree,ChelliePingree,ME,,,,,,,
8398381,R,Twitter,1,Democrat,chelliepingree,33031,Chellie Pingree,ChelliePingree,ME,33253,1212925,0,0,33253,1246178,
8402386,R,Facebook,1,Democrat,RepGolden,11000,Jared Golden,JaredFGolden,ME,10303,0,0,0,10303,10303,
8398383,R,Twitter,1,Democrat,RepGolden,23960,Jared Golden,JaredFGolden,ME,0,0,0,0,0,0,
19235642,R,Instagram,1,Democrat,repgolden,2603,Jared Golden,JaredFGolden,ME,10504,18257,3981,0,,32742,
5560879,R,Facebook,2,Republican,rephuizenga,52000,Bill Huizenga,BillHuizenga,MI,25681,0,0,0,25681,25681,
19246762,R,Instagram,2,Republican,rephuizenga,6094,Bill Huizenga,BillHuizenga,MI,29791,79648,3055,0,,112494,
7644866,R,Twitter,2,Republican,RepHuizenga,37428,Bill Huizenga,BillHuizenga,MI,0,0,0,0,0,0,
9330887,R,Facebook,1,Democrat,RepDebbieDingell,36000,Debbie Dingell,DebbieDingell,MI,31671,0,0,0,31671,31671,
19245016,R,Instagram,1,Democrat,repdingell,15468,Debbie Dingell,DebbieDingell,MI,69240,78561,4120,0,,151921,
6810722,R,Twitter,1,Democrat,RepDebDingell,93863,Debbie Dingell,DebbieDingell,MI,0,0,0,0,0,0,
19245018,R,Instagram,1,Democrat,rephaleystevens,9919,Haley Stevens,HaleyMStevens,MI,38504,58053,6606,0,,103163,
6674116,R,Twitter,1,Democrat,RepHaleyStevens,42593,Haley Stevens,HaleyMStevens,MI,0,0,0,0,0,0,
9330879,R,Facebook,1,Democrat,RepHaleyStevens,6500,Haley Stevens,HaleyMStevens,MI,5705,0,0,0,5705,5705,
16598623,R,Twitter,1,Democrat,RepScholten,5515,Hillary Scholten,HillaryJScholten,MI,0,0,0,0,0,0,
19246778,R,Instagram,1,Democrat,RepScholten,6699,Rep Hillary Scholten,HillaryJScholten,MI,80548,115918,6184,0,,202650,
29650842,R,Facebook,1,Democrat,repscholten,96,State J.D. Scholten,HillaryJScholten,MI,54,0,0,0,54,54,
9330934,R,Facebook,2,Republican,RepJackBergman,21000,Jack Bergman,JackBergman,MI,17337,0,0,0,17337,17337,
19235271,R,Instagram,2,Republican,repjackbergman,6174,Jack Bergman,JackBergman,MI,3971,3836,709,0,,8516,
8644082,R,Twitter,2,Republican,RepJackBergman,32793,Jack Bergman,JackBergman,MI,0,0,0,0,0,0,
24939391,R,Instagram,2,Republican,repjohnjames,4901,John James,JohnJames,MI,20136,97231,5338,0,,122705,
17009959,R,Twitter,2,Republican,RepJames,27886,John James,JohnJames,MI,0,0,0,0,0,0,
9330889,R,Facebook,2,Republican,RepMoolenaar,33000,John Moolenaar,JohnRMoolenaar,MI,29725,0,0,0,29725,29725,
8643995,R,Twitter,2,Republican,RepMoolenaar,24308,John Moolenaar,JohnRMoolenaar,MI,0,0,0,0,0,0,
19282545,R,Instagram,2,Republican,RepMoolenaar,2896,John Moolenaar,JohnRMoolenaar,MI,10947,1871,1015,0,,13833,
16582879,R,Facebook,1,Democrat,repmcdonaldrivet,1500,Kristen McDonald Rivet,KristenMcDonaldRivet,MI,1156,0,0,0,1156,1156,
31931123,R,Instagram,1,Democrat,repmcdonaldrivet,16941,Kristen McDonald Rivet,KristenMcDonaldRivet,MI,20055,23958,610,0,,44623,
31479566,R,Twitter,1,Democrat,repkmr,1865,Kristen McDonald Rivet,KristenMcDonaldRivet,MI,0,0,0,0,0,0,
19235568,R,Instagram,2,Republican,replisamcclain,18450,Chairwoman Lisa McClain,LisaCMcClain,MI,91917,157762,13857,0,,263536,
8650503,R,Twitter,2,Republican,RepLisaMcClain,61082,Chairwoman Lisa McClain,LisaCMcClain,MI,0,0,0,0,0,0,
4814089,R,Facebook,2,Republican,RepLisaMcClain,15000,Lisa McClain,LisaCMcClain,MI,14432,0,0,0,14432,14432,
38764636,R,TikTok,1,Democrat,rep.rashida,29152,Rashida,RashidaTlaib,MI,115657,0,0,0,115657,115657,
19245076,R,Instagram,1,Democrat,rashidatlaib,748858,Rashida Tlaib,RashidaTlaib,MI,4846378,7476179,39696,0,,12362253,
9330876,R,Facebook,1,Democrat,RepRashida,83000,Rashida Tlaib,RashidaTlaib,MI,79205,0,0,0,79205,79205,
8644323,R,Twitter,1,Democrat,RepRashida,551123,Rashida Tlaib,RashidaTlaib,MI,0,0,0,0,0,0,
16598653,R,Twitter,1,Democrat,RepShriThanedar,16142,Shri Thanedar,ShriThanedar,MI,254636,94138355,125125,192145,571906,94710261,
19520360,R,Facebook,1,Democrat,CongressmanShriThanedar,1176,Rep Shri Thanedar,ShriThanedar,MI,3571,0,965,606,5142,5142,
8650521,R,Twitter,2,Republican,RepWalberg,24967,Tim Walberg,TimWalberg,MI,7758,453412,0,0,7758,461170,
19235751,R,Instagram,2,Republican,repwalberg,3407,Tim Walberg,TimWalberg,MI,10851,18913,3797,0,,33561,
9330893,R,Facebook,2,Republican,RepWalberg,30000,Rep Tim Walberg,TimWalberg,MI,27049,0,0,0,27049,27049,
31017489,R,Twitter,2,Republican,RepTomBarrett,5637,Tom Barrett,TomBarrett,MI,0,0,0,0,0,0,
31132751,R,Facebook,2,Republican,RepTomBarrett,1000,Tom Barrett,TomBarrett,MI,436,0,0,0,436,436,
19244733,R,Instagram,1,Democrat,repangiecraig,13655,Angie Craig,AngieCraig,MN,71229,352955,5029,0,,429213,
5387617,R,Facebook,1,Democrat,RepAngieCraig,6500,Angie Craig,AngieCraig,MN,5719,0,0,0,5719,5719,
8644816,R,Twitter,1,Democrat,RepAngieCraig,35346,Angie Craig,AngieCraig,MN,0,0,0,0,0,0,
19244885,R,Instagram,1,Democrat,repbettymccollum,7316,Betty McCollum,BettyMcCollum,MN,29224,26825,506,0,,56555,
6986235,R,Twitter,1,Democrat,BettyMcCollum04,43069,Betty McCollum,BettyMcCollum,MN,30726,1929546,0,0,30726,1960272,
5330717,R,Facebook,1,Democrat,repbettymccollum,31000,Betty McCollum,BettyMcCollum,MN,25467,0,0,0,25467,25467,
19520354,R,Facebook,2,Republican,RepFinstad,2600,Brad Finstad,BradFinstad,MN,2605,0,0,0,2605,2605,
19244828,R,Instagram,2,Republican,repfinstad,1905,Brad Finstad,BradFinstad,MN,25139,16456,2859,0,,44454,
14888390,R,Twitter,2,Republican,RepFinstad,5822,Brad Finstad,BradFinstad,MN,17062,94818250,0,0,17062,94835312,
7501309,R,Twitter,1,Democrat,Ilhan,1222596,Ilhan Omar,IlhanOmar,MN,0,0,0,0,0,0,
5698672,R,Facebook,1,Democrat,repilhan,427000,Ilhan Omar,IlhanOmar,MN,362613,0,0,0,362613,362613,
19231221,R,Instagram,1,Democrat,repilhan,442501,Ilhan Omar,IlhanOmar,MN,682583,1854282,48262,0,,2585127,
2132838,R,TikTok,1,Democrat,ilhanmn,545893,Ilhan Omar,IlhanOmar,MN,2484566,39789442,82850,90552,2657968,42447410,
31425622,R,Facebook,1,Democrat,repkellymorrison,2300,Kelly Morrison,KellyMorrison,MN,2185,0,0,0,2185,2185,
31041858,R,Twitter,1,Democrat,KellyMorrisonMN,2305,Kelly Morrison,KellyMorrison,MN,0,0,0,0,0,0,
19245086,R,Instagram,2,Republican,repfischbach,9049,Michelle Fischbach,MichelleFischbach,MN,11320,9774,3330,0,,24424,
8650509,R,Twitter,2,Republican,RepFischbach,11499,Michelle Fischbach,MichelleFischbach,MN,13934,2168756,0,0,13934,2182690,
5568360,R,Facebook,2,Republican,RepFischbach,5500,Michelle Fischbach,MichelleFischbach,MN,5155,0,0,0,5155,5155,
9845269,R,Facebook,2,Republican,RepPeteStauber,11000,Pete Stauber,PeteStauber,MN,10432,0,0,0,10432,10432,
5007201,R,Facebook,2,Republican,PeteStauberMN,11000,Pete Stauber,PeteStauber,MN,9914,0,0,0,9914,9914,
8644045,R,Twitter,2,Republican,RepPeteStauber,19073,Pete Stauber,PeteStauber,MN,0,0,0,0,0,0,
19244863,R,Instagram,2,Republican,petestaubermn,1919,Pete Stauber,PeteStauber,MN,24758,261001,1721,0,,287480,
9845271,R,Facebook,2,Republican,reptomemmer,14000,Tom Emmer,TomEmmer,MN,9627,0,0,0,9627,9627,
8650519,R,Twitter,2,Republican,GOPMajorityWhip,123805,Tom Emmer,TomEmmer,MN,125867,0,21211,37784,184862,184862,
19235364,R,Instagram,2,Republican,reptomemmer,8307,Tom Emmer,TomEmmer,MN,37909,69533,7695,0,,115137,
19244989,R,Instagram,2,Republican,repannwagner,3802,Ann Wagner,AnnWagner,MO,5777,0,624,0,,6401,
8436807,R,Facebook,2,Republican,RepAnnWagner,33000,Ann Wagner,AnnWagner,MO,29039,0,0,0,29039,29039,
8398609,R,Twitter,2,Republican,RepAnnWagner,33079,Ann Wagner,AnnWagner,MO,0,0,0,0,0,0,
8398375,R,Twitter,1,Democrat,repcleaver,49075,Emanuel Cleaver,EmanuelCleaver,MO,0,0,0,0,0,0,
8793188,R,Facebook,1,Democrat,emanuelcleaverii,32000,Emanuel Cleaver II,EmanuelCleaver,MO,25987,0,0,0,25987,25987,
19244785,R,Instagram,1,Democrat,repcleaver,8235,"Emanuel Cleaver, II",EmanuelCleaver,MO,49651,125479,7073,0,,182203,
25623227,R,Instagram,2,Republican,repericburlison,7480,Eric Burlison,EricBurlison,MO,42104,268173,7849,0,,318126,
15764446,R,Twitter,2,Republican,RepEricBurlison,53927,Eric Burlison,EricBurlison,MO,0,0,0,0,0,0,
5310223,R,Facebook,2,Republican,repjasonsmith,38000,Jason Smith,JasonSmith,MO,33934,0,0,0,33934,33934,
19235283,R,Instagram,2,Republican,repjasonsmith,7327,Jason Smith,JasonSmith,MO,351,0,15,0,,366,
8398638,R,Twitter,2,Republican,RepJasonSmith,75619,Jason Smith,JasonSmith,MO,0,0,0,0,0,0,
25586336,R,Instagram,2,Republican,repmarkalford,7009,Mark Alford,MarkAlford,MO,32478,117663,9571,0,,159712,
19520272,R,Facebook,2,Republican,RepMarkAlford,12000,Mark Alford,MarkAlford,MO,9056,0,0,0,9056,9056,
16017342,R,Twitter,2,Republican,RepMarkAlford,15180,Mark Alford,MarkAlford,MO,0,0,0,0,0,0,
32573840,R,Facebook,2,Republican,RepBobOnder,140,Bob Onder,RobertFOnderJr,MO,72,0,0,0,72,72,
34166062,R,Instagram,2,Republican,repbobonder,728,Bob Onder,RobertFOnderJr,MO,2220,6111,2753,0,,11084,
31042564,R,Twitter,2,Republican,RepBobOnder,3079,Bob Onder,RobertFOnderJr,MO,0,0,0,0,0,0,
8398388,R,Twitter,2,Republican,RepSamGraves,17312,Sam Graves,SamGraves,MO,1756,676426,0,0,1756,678182,
4893988,R,Facebook,2,Republican,RepSamGraves,59000,Sam Graves,SamGraves,MO,51275,0,0,0,51275,51275,
19235730,R,Instagram,2,Republican,repsamgraves,9056,Sam Graves,SamGraves,MO,25025,1367,432,0,,26824,
31446785,R,Twitter,1,Democrat,RepWesleyBellMO,1876,Wesley Bell,WesleyBell,MO,7852,1967239,6503,4282,18637,1985876,
32597732,R,Twitter,2,Republican,RepKimKingHinds,842,Kimberlyn King-Hinds,KimberlynKing-Hinds,MP,0,0,0,0,0,0,
13385522,R,Facebook,1,Democrat,CongressmanBennieGThompson,39000,Bennie G. Thompson,BennieGThompson,MS,31445,0,0,0,31445,31445,
19244247,R,Instagram,1,Democrat,benniegthompson,10460,Bennie G. Thompson,BennieGThompson,MS,66391,35047,3844,0,,105282,
7822947,R,Twitter,1,Democrat,BennieGThompson,103503,Bennie G. Thompson,BennieGThompson,MS,272403,1611698,0,0,272403,1884101,
11262655,R,Facebook,2,Republican,RepMichaelGuest,24000,Michael Guest,MichaelGuest,MS,23761,0,0,0,23761,23761,
19235581,R,Instagram,2,Republican,repmichaelguest,4729,Michael Guest,MichaelGuest,MS,53307,12133,1500,0,,66940,
8403127,R,Twitter,2,Republican,RepMichaelGuest,16773,Michael Guest,MichaelGuest,MS,18317,44326439,0,0,18317,44344756,
19520353,R,Facebook,2,Republican,RepEzell,1114,Mike Ezell,MikeEzell,MS,1,0,4,142,147,147,
15793539,R,Twitter,2,Republican,RepEzell,5567,Mike Ezell,MikeEzell,MS,0,0,0,0,0,0,
19235837,R,Instagram,2,Republican,repmikeezell,1445,Mike Ezell,MikeEzell,MS,8313,2848,1263,0,,12424,
11284931,R,Facebook,2,Republican,RepTrentKelly,17000,Trent Kelly,TrentKelly,MS,11371,0,0,0,11371,11371,
19235832,R,Instagram,2,Republican,reptrentkelly,3810,Trent Kelly,TrentKelly,MS,18742,2869,465,0,,22076,
8403124,R,Twitter,2,Republican,RepTrentKelly,17758,Trent Kelly,TrentKelly,MS,10214,331367,2866,264476,277556,608923,
16600615,R,Twitter,2,Republican,RepRyanZinke,15896,Rep Ryan Zinke,RyanKZinke,MT,0,0,0,0,0,0,
19246546,R,Instagram,2,Republican,RepRyanZinke,10658,Ryan Zinke,RyanKZinke,MT,66862,126014,7015,0,,199891,
32116351,R,Facebook,2,Republican,reptroydowning,739,Troy Downing,TroyDowning,MT,89,0,0,0,89,89,
31191642,R,Twitter,2,Republican,RepTroyDowning,2460,Troy Downing,TroyDowning,MT,0,0,0,0,0,0,
32116386,R,Instagram,2,Republican,reptroydowning,731,Troy Downing,TroyDowning,MT,5696,25353,806,0,,31855,
30701391,R,Twitter,2,Republican,RepMcDowell,3926,Addison McDowell,AddisonPMcDowell,NC,0,0,0,0,0,0,
34166261,R,Instagram,2,Republican,repmcdowell,729,Addison McDowell,AddisonPMcDowell,NC,6196,32016,929,0,,39141,
32883603,R,Facebook,2,Republican,RepMcDowell,1000,Addison McDowell,AddisonPMcDowell,NC,248,0,0,0,248,248,
19244720,R,Instagram,1,Democrat,repadams,12400,"Alma Adams, Ph.D.",AlmaSAdams,NC,48478,52422,2227,0,,103127,
6807198,R,Twitter,1,Democrat,RepAdams,31077,"Alma S. Adams, Ph.D.",AlmaSAdams,NC,0,0,0,0,0,0,
4863068,R,Facebook,1,Democrat,CongresswomanAdams,24000,"Alma S. Adams, PhD",AlmaSAdams,NC,18193,0,0,0,18193,18193,
32115932,R,Facebook,2,Republican,RepKnott,115,Brad Knott,BradKnott,NC,59,0,0,0,59,59,
31212742,R,Twitter,2,Republican,RepKnott,3085,Brad Knott,BradKnott,NC,0,0,0,0,0,0,
19520327,R,Facebook,2,Republican,RepChuckEdwards,3700,Chuck Edwards,ChuckEdwards,NC,2061,0,0,0,2061,2061,
25623677,R,Instagram,2,Republican,repchuckedwards,2510,Chuck Edwards,ChuckEdwards,NC,13532,109447,6822,0,,129801,
17009961,R,Twitter,2,Republican,1602748099792879616,2070,Chuck Edwards,ChuckEdwards,NC,16969,75433532,9394,12462,38825,75472357,
7843878,R,Facebook,2,Republican,RepRouzer,20000,David Rouzer,DavidRouzer,NC,15339,0,0,0,15339,15339,
7843852,R,Twitter,2,Republican,RepDavidRouzer,20966,David Rouzer,DavidRouzer,NC,5492,347533,0,0,5492,353025,
7843882,R,Facebook,1,Democrat,RepDeborahRoss,8000,Deborah Ross,DeborahKRoss,NC,7684,0,0,0,7684,7684,
7212865,R,Twitter,1,Democrat,RepDeborahRoss,10664,Deborah Ross,DeborahKRoss,NC,0,0,0,0,0,0,
19520308,R,Facebook,1,Democrat,RepDonDavis,3000,Don Davis,DonaldGDavis,NC,2150,0,0,0,2150,2150,
16600482,R,Twitter,1,Democrat,RepDonDavis,5490,Don Davis,DonaldGDavis,NC,23624,88590956,0,0,23624,88614580,
7843846,R,Twitter,2,Republican,RepGregMurphy,27679,"Greg Murphy, M.D.",GregoryFMurphy,NC,0,0,0,0,0,0,
19244856,R,Instagram,2,Republican,repgregmurphy,2261,"Greg Murphy, M.D.",GregoryFMurphy,NC,12911,21302,3181,0,,37394,
5043834,R,Facebook,2,Republican,RepGregMurphy,22000,"Greg Murphy, MD",GregoryFMurphy,NC,20879,0,0,0,20879,20879,
31213345,R,Twitter,2,Republican,RepMarkHarrisNC,12194,Mark Harris,MarkHarris,NC,0,0,0,0,0,0,
32116020,R,Facebook,2,Republican,RepMarkHarris,65,Mark Harris,MarkHarris,NC,42,0,0,0,42,42,
31930992,R,Instagram,2,Republican,RepPatHarrigan,4029,Pat Harrigan,PatHarrigan,NC,15073,108285,3987,0,,127345,
31257917,R,Twitter,2,Republican,RepPatHarrigan,11716,Pat Harrigan,PatHarrigan,NC,0,0,0,0,0,0,
31376989,R,Facebook,2,Republican,RepPatHarrigan,29,Pat Harrigan,PatHarrigan,NC,16,0,0,0,16,16,
7843860,R,Twitter,2,Republican,RepRichHudson,32607,Richard Hudson,RichardHudson,NC,0,0,0,0,0,0,
25623278,R,Facebook,2,Republican,RepRichHudson,8434,Richard Hudson,RichardHudson,NC,47644,184234,3878,0,,235756,
31170878,R,Twitter,2,Republican,RepTimMooreNC,32257,Tim Moore,TimMoore,NC,0,0,0,0,0,0,
21351438,R,Facebook,2,Republican,speakermoore,11000,NC Speaker Tim Moore,TimMoore,NC,11035,0,0,0,11035,11035,
16598599,R,Twitter,1,Democrat,ValerieFoushee,4965,Valerie Foushee,ValeriePFoushee,NC,24742,58950376,8211,59445,92398,59042774,
